Arc Length (m),Radius (m),Curvature (1/m),Angle (deg),Coordinates
2268.430007952712,2890.5922579538887,0.0003459498645124899,44.9636109066862,"[<QgsPointXY: POINT(8105863.02687625121325254 2149442.85683349100872874)>, <QgsPointXY: POINT(8106229.86121707037091255 2149155.8403508816845715)>, <QgsPointXY: POINT(8106347.24820613395422697 2149062.75482489680871367)>, <QgsPointXY: POINT(8106684.73579968698322773 2148589.57688870001584291)>, <QgsPointXY: POINT(8106897.49971736408770084 2148256.03207765892148018)>, <QgsPointXY: POINT(8107029.56008005887269974 2147837.1698701255954802)>, <QgsPointXY: POINT(8107073.58020095713436604 2147604.47250159922987223)>]"
1685.462026360925,937.0679979707429,0.0010671584155744714,103.05533947288167,"[<QgsPointXY: POINT(8105815.33841194398701191 2150528.90311856009066105)>, <QgsPointXY: POINT(8105690.61473606619983912 2150206.96170459594577551)>, <QgsPointXY: POINT(8105672.27301902417093515 2149935.44895353121683002)>, <QgsPointXY: POINT(8105730.96651355549693108 2149632.91059674602001905)>, <QgsPointXY: POINT(8105848.35350261814892292 2149442.85683349147439003)>, <QgsPointXY: POINT(8106277.54968137759715319 2149120.93322693649679422)>]"
648.3165060164928,1033.4575785751067,0.0009676255907656734,35.9432262663632,"[<QgsPointXY: POINT(8106020.76564280595630407 2151040.91720852302387357)>, <QgsPointXY: POINT(8106156.4943489097058773 2151370.63032230408862233)>, <QgsPointXY: POINT(8106178.50440935883671045 2151661.55825919099152088)>]"
1098.2875580810341,2298.6779350416664,0.00043503267019521537,27.375406015124035,"[<QgsPointXY: POINT(8106493.98194246739149094 2152456.78330128733068705)>, <QgsPointXY: POINT(8106853.47959647048264742 2152984.36502332938835025)>, <QgsPointXY: POINT(8107014.88670643232762814 2153414.97533269971609116)>]"
5382.884041612396,3600.923670504798,0.00027770652518713745,85.64928485403793,"[<QgsPointXY: POINT(8108251.11843499448150396 2156181.19329264853149652)>, <QgsPointXY: POINT(8108926.09362210240215063 2157329.69589276658371091)>, <QgsPointXY: POINT(8109380.96820471901446581 2158385.13608712377026677)>, <QgsPointXY: POINT(8109469.00844651646912098 2158943.9215962472371757)>, <QgsPointXY: POINT(8109351.62145745288580656 2159782.12979788798838854)>, <QgsPointXY: POINT(8108691.31964397709816694 2161117.12817408004775643)>]"
2373.00374108727,2987.9827658771856,0.00033467395174430626,45.50330767826262,"[<QgsPointXY: POINT(8108720.66639124229550362 2160992.93843147670850158)>, <QgsPointXY: POINT(8108456.54566585086286068 2161722.5644741477444768)>, <QgsPointXY: POINT(8108412.52554495260119438 2162157.24826203752309084)>, <QgsPointXY: POINT(8108573.93265491258352995 2163306.10199505370110273)>]"
5671.146807317578,21429.86623726353,4.666384703144532e-05,15.162613404155376,"[<QgsPointXY: POINT(8109336.94808382075279951 2169626.00731154624372721)>, <QgsPointXY: POINT(8109630.41555647738277912 2172204.24795898795127869)>, <QgsPointXY: POINT(8109571.7220619460567832 2175279.94597273273393512)>]"
4231.439625243503,8303.721874999594,0.00012042792558006393,29.196983646671484,"[<QgsPointXY: POINT(8109630.41555647552013397 2174316.79626105725765228)>, <QgsPointXY: POINT(8109483.68182014767080545 2175870.2871472081169486)>, <QgsPointXY: POINT(8109483.68182014767080545 2177082.09632657328620553)>, <QgsPointXY: POINT(8109777.14929280336946249 2178511.50699109584093094)>]"
4737.358349075745,9809.821742242993,0.00010193865151430899,27.669273364496586,"[<QgsPointXY: POINT(8110334.73749084956943989 2181588.20481964806094766)>, <QgsPointXY: POINT(8110686.89845803659409285 2183763.94268016749992967)>, <QgsPointXY: POINT(8110628.20496350713074207 2185193.84647046821191907)>, <QgsPointXY: POINT(8110452.12447991315275431 2186281.88757084449753165)>]"
1078.7135079023546,2457.4714971949707,0.00040692231879044336,25.15013149780323,"[<QgsPointXY: POINT(8109967.90315002854913473 2191159.39617501804605126)>, <QgsPointXY: POINT(8109938.55640276428312063 2191439.2587548908777535)>, <QgsPointXY: POINT(8109901.87296868208795786 2191897.9312087413854897)>, <QgsPointXY: POINT(8109945.89308957941830158 2192232.22478517843410373)>]"
562.4280223850305,1573.19223007092,0.0006356502281700944,20.483670937720646,"[<QgsPointXY: POINT(8109909.20965549815446138 2191952.35069836210459471)>, <QgsPointXY: POINT(8109945.89308957941830158 2192247.77346466528251767)>, <QgsPointXY: POINT(8109931.21971594728529453 2192512.10293441405519843)>]"
2099.7758463648624,2880.819580978093,0.000347123438969573,41.76182872214789,"[<QgsPointXY: POINT(8109102.17410569451749325 2196578.56907164352014661)>, <QgsPointXY: POINT(8109586.39543557725846767 2195645.46078728511929512)>, <QgsPointXY: POINT(8109703.78242463897913694 2194603.54330884478986263)>]"
3029.3818704873793,8219.605831344601,0.00012166033512052432,21.11668117350346,"[<QgsPointXY: POINT(8106123.47925823274999857 2204605.17019314412027597)>, <QgsPointXY: POINT(8106284.88636819273233414 2203407.18924266425892711)>, <QgsPointXY: POINT(8106534.33371995016932487 2202598.20545005425810814)>, <QgsPointXY: POINT(8106901.16806077118963003 2201695.91758853895589709)>]"
6069.556819570052,4303.267322951936,0.00023238156613380562,80.81301094668133,"[<QgsPointXY: POINT(8105507.1975656570866704 2208036.16609548917040229)>, <QgsPointXY: POINT(8105301.77033479791134596 2209109.93729182332754135)>, <QgsPointXY: POINT(8105301.77033479791134596 2210012.57416057400405407)>, <QgsPointXY: POINT(8105463.17744475789368153 2210790.74356205901131034)>, <QgsPointXY: POINT(8105932.72540100757032633 2211677.89528991607949138)>, <QgsPointXY: POINT(8106945.18818167131394148 2212705.17502207774668932)>, <QgsPointXY: POINT(8107546.79650061577558517 2213281.09841346321627498)>]"
3444.332964920813,3119.5824558464797,0.0003205557199252347,63.26030644193871,"[<QgsPointXY: POINT(8108383.17879768367856741 2214090.53359747910872102)>, <QgsPointXY: POINT(8109072.82735842373222113 2214775.46707702148705721)>, <QgsPointXY: POINT(8109483.68182014487683773 2215413.72265399806201458)>, <QgsPointXY: POINT(8109689.10905100218951702 2216067.56756152352318168)>, <QgsPointXY: POINT(8109718.45579826831817627 2217095.08338138740509748)>]"
